Epoch 81, Loss: 1.410528592974616
Epoch 82, Loss: 1.4105285937533993
Epoch 83, Loss: 1.4105285936760683
Epoch 84, Loss: 1.4105285939733516
Epoch 85, Loss: 1.410528594720234
Epoch 86, Loss: 1.4105285945931751
Epoch 87, Loss: 1.4105285953302593
Epoch 88, Loss: 1.4105285951758568
Epoch 89, Loss: 1.4105285959033647
Epoch 90, Loss: 1.4105285962236662
Epoch 91, Loss: 1.4105285960380374
Epoch 92, Loss: 1.4105285967326506
Epoch 93, Loss: 1.4105285970090056
Epoch 94, Loss: 1.410528596780113
Epoch 95, Loss: 1.4105285982788127
Epoch 96, Loss: 1.4105285973574138
Epoch 97, Loss: 1.410528598028161
Epoch 98, Loss: 1.4105285982635176
Epoch 99, Loss: 1.41052859849664
Epoch 100, Loss: 1.4105285987212834
Epoch 101, Loss: 1.4105285989367247
Epoch 102, Loss: 1.4105285991507654
Epoch 103, Loss: 1.4105285993588308
Epoch 104, Loss: 1.4105286001079558
Epoch 105, Loss: 1.4105285993218086
Epoch 106, Loss: 1.4105286001476869
Epoch 107, Loss: 1.410528601274201
Epoch 108, Loss: 1.4105286000145438
Epoch 109, Loss: 1.4105286006202689
Epoch 110, Loss: 1.4105286018998653
Epoch 111, Loss: 1.41052860059078
Epoch 112, Loss: 1.410528602336851
Epoch 113, Loss: 1.4105286009838112
Epoch 114, Loss: 1.410528602729382
Epoch 115, Loss: 1.4105286013476037
Epoch 116, Loss: 1.4105286030980282
Epoch 117, Loss: 1.4105286016914012
Epoch 118, Loss: 1.4105286034459907
Epoch 119, Loss: 1.4105286020083254
Epoch 120, Loss: 1.4105286047012375
Epoch 121, Loss: 1.4105286007594935
Epoch 122, Loss: 1.4105286098846004
Epoch 123, Loss: 1.4105286023600996
Epoch 124, Loss: 1.4105286015399847
Epoch 125, Loss: 1.410528606816109
Epoch 126, Loss: 1.410528601820315
Epoch 127, Loss: 1.4105286067476082
Epoch 128, Loss: 1.4105286020883416
Epoch 129, Loss: 1.4105286094572047
Epoch 130, Loss: 1.4105286031201365
Epoch 131, Loss: 1.410528604085155
Epoch 132, Loss: 1.4105286079428259
Epoch 133, Loss: 1.4105286031779154
Epoch 134, Loss: 1.4105286081005297
Epoch 135, Loss: 1.4105286034372855
Epoch 136, Loss: 1.4105286116003817
Epoch 137, Loss: 1.4105286047385537
Epoch 138, Loss: 1.4105286039381524
Epoch 139, Loss: 1.4105286141429245
Epoch 140, Loss: 1.4105286058521407
Epoch 141, Loss: 1.4105286049274972
Epoch 142, Loss: 1.4105286097574181
Epoch 143, Loss: 1.410528605017127
Epoch 144, Loss: 1.4105286126272385
Epoch 145, Loss: 1.410528606124695
Epoch 146, Loss: 1.4105286068885885
Epoch 147, Loss: 1.4105286099396381
Epoch 148, Loss: 1.410528605782607
Epoch 149, Loss: 1.410528617033478
Epoch 150, Loss: 1.4105286081707378
Epoch 151, Loss: 1.4105286071499243
Epoch 152, Loss: 1.4105286098208885
Epoch 153, Loss: 1.4105286080219106
Epoch 154, Loss: 1.4105286155109562
Epoch 155, Loss: 1.410528608451137
Epoch 156, Loss: 1.4105286075797625
Epoch 157, Loss: 1.4105286173478035
Epoch 158, Loss: 1.4105286093240612
Epoch 159, Loss: 1.4105286083936166
Epoch 160, Loss: 1.4105286176190406
Epoch 161, Loss: 1.4105286099580678
Epoch 162, Loss: 1.4105286090150524
Epoch 163, Loss: 1.4105286182914811
Epoch 164, Loss: 1.4105286105736683
Epoch 165, Loss: 1.4105286096173613
Epoch 166, Loss: 1.4105286181274224
Epoch 167, Loss: 1.4105286108889166
Epoch 168, Loss: 1.4105286113314206
Epoch 169, Loss: 1.410528614433608
Epoch 170, Loss: 1.4105286115781774
Epoch 171, Loss: 1.4105286140240965
Epoch 172, Loss: 1.4105286132703914
Epoch 173, Loss: 1.4105286147341836
Epoch 174, Loss: 1.4105286123657226
Epoch 175, Loss: 1.4105286187529213
Epoch 176, Loss: 1.4105286124423317
Epoch 177, Loss: 1.4105286144254268
Epoch 178, Loss: 1.410528615713496
Epoch 179, Loss: 1.410528613318348
Epoch 180, Loss: 1.410528620583858
Epoch 181, Loss: 1.4105286136914739
Epoch 182, Loss: 1.4105286139878135
Epoch 183, Loss: 1.4105286220004283
Epoch 184, Loss: 1.4105286145485605
Epoch 185, Loss: 1.4105286135269632
Epoch 186, Loss: 1.4105286240105301
Epoch 187, Loss: 1.4105286154454226
Epoch 188, Loss: 1.410528614343733
Epoch 189, Loss: 1.4105286231963965
Epoch 190, Loss: 1.410528615658727
Epoch 191, Loss: 1.4105286146157332
Epoch 192, Loss: 1.4105286252210671
Epoch 193, Loss: 1.41052861657478
Epoch 194, Loss: 1.4105286154430194
Epoch 195, Loss: 1.41052862436109
Epoch 196, Loss: 1.410528616768147
Epoch 197, Loss: 1.410528615696099
Epoch 198, Loss: 1.410528626418036
Epoch 199, Loss: 1.4105286176897105
Epoch 200, Loss: 1.4105286165229478
